8.9103194117687E-02,6.8114652105182E-02,4.9077535988764E-02,3.5120546771649E-02,2.0957470169833E-02,1.2179774557698E-02,5.3219111104058E-03
8.9244265046455E-02,6.8237116782407E-02,4.9177615920718E-02,3.5200089696442E-02,2.1012277365637E-02,1.2215825032991E-02,5.3404878146829E-03
8.9385458986208E-02,6.8359725688659E-02,4.9277847413492E-02,3.5279777530635E-02,2.1067209189912E-02,1.2251972832621E-02,5.3591261735915E-03
8.9526776025784E-02,6.8482478965992E-02,4.9378230669502E-02,3.5359610517294E-02,2.1122265912848E-02,1.2288218212517E-02,5.3778263894344E-03
8.9668216254046E-02,6.8605376756523E-02,4.9478765891348E-02,3.5439588899812E-02,2.1177447805155E-02,1.2324561429239E-02,5.3965886651627E-03
8.9809779759879E-02,6.8728419202435E-02,4.9579453281810E-02,3.5519712921908E-02,2.1232755138070E-02,1.2361002739989E-02,5.4154132043779E-03
8.9951466632192E-02,6.8851606445975E-02,4.9680293043849E-02,3.5599982827631E-02,2.1288188183355E-02,1.2397542402603E-02,5.4343002113336E-03
9.0093276959916E-02,6.8974938629457E-02,4.9781285380608E-02,3.5680398861354E-02,2.1343747213298E-02,1.2434180675559E-02,5.4532498909374E-03
9.0235210832005E-02,6.9098415895257E-02,4.9882430495408E-02,3.5760961267781E-02,2.1399432500714E-02,1.2470917817974E-02,5.4722624487535E-03
9.0377268337438E-02,6.9222038385816E-02,4.9983728591753E-02,3.5841670291940E-02,2.1455244318944E-02,1.2507754089611E-02,5.4913380910039E-03
9.0519449565213E-02,6.9345806243639E-02,5.0085179873328E-02,3.5922526179191E-02,2.1511182941858E-02,1.2544689750873E-02,5.5104770245710E-03
9.0661754604353E-02,6.9469719611295E-02,5.0186784543997E-02,3.6003529175218E-02,2.1567248643857E-02,1.2581725062809E-02,5.5296794569994E-03
9.0804183543904E-02,6.9593778631418E-02,5.0288542807803E-02,3.6084679526035E-02,2.1623441699867E-02,1.2618860287117E-02,5.5489455964977E-03
9.0946736472932E-02,6.9717983446703E-02,5.0390454868971E-02,3.6165977477984E-02,2.1679762385349E-02,1.2656095686140E-02,5.5682756519409E-03
9.1089413480528E-02,6.9842334199910E-02,5.0492520931906E-02,3.6247423277735E-02,2.1736210976293E-02,1.2693431522871E-02,5.5876698328721E-03
9.1232214655802E-02,6.9966831033861E-02,5.0594741201191E-02,3.6329017172285E-02,2.1792787749220E-02,1.2730868060955E-02,5.6071283495049E-03
9.1375140087890E-02,7.0091474091442E-02,5.0697115881589E-02,3.6410759408962E-02,2.1849492981184E-02,1.2768405564688E-02,5.6266514127248E-03
9.1518189865947E-02,7.0216263515600E-02,5.0799645178043E-02,3.6492650235421E-02,2.1906326949774E-02,1.2806044299019E-02,5.6462392340921E-03
9.1661364079150E-02,7.0341199449348E-02,5.0902329295675E-02,3.6574689899645E-02,2.1963289933110E-02,1.2843784529554E-02,5.6658920258430E-03
9.1804662816699E-02,7.0466282035757E-02,5.1005168439786E-02,3.6656878649946E-02,2.2020382209849E-02,1.2881626522551E-02,5.6856100008924E-03
9.1948086167817E-02,7.0591511417962E-02,5.1108162815855E-02,3.6739216734967E-02,2.2077604059181E-02,1.2919570544931E-02,5.7053933728357E-03
9.2091634221744E-02,7.0716887739161E-02,5.1211312629540E-02,3.6821704403676E-02,2.2134955760835E-02,1.2957616864271E-02,5.7252423559507E-03
9.2235307067747E-02,7.0842411142612E-02,5.1314618086678E-02,3.6904341905373E-02,2.2192437595075E-02,1.2995765748809E-02,5.7451571651999E-03
9.2379104795110E-02,7.0968081771635E-02,5.1418079393284E-02,3.6987129489687E-02,2.2250049842701E-02,1.3034017467443E-02,5.7651380162323E-03
9.2523027493141E-02,7.1093899769610E-02,5.1521696755552E-02,3.7070067406574E-02,2.2307792785055E-02,1.3072372289739E-02,5.7851851253859E-03
9.2667075251168E-02,7.1219865279981E-02,5.1625470379853E-02,3.7153155906320E-02,2.2365666704013E-02,1.3110830485922E-02,5.8052987096892E-03
9.2811248158540E-02,7.1345978446251E-02,5.1729400472736E-02,3.7236395239543E-02,2.2423671881996E-02,1.3149392326887E-02,5.8254789868640E-03
9.2955546304627E-02,7.1472239411982E-02,5.1833487240926E-02,3.7319785657188E-02,2.2481808601961E-02,1.3188058084196E-02,5.8457261753267E-03
9.3099969778820E-02,7.1598648320800E-02,5.1937730891329E-02,3.7403327410528E-02,2.2540077147408E-02,1.3226828030079E-02,5.8660404941912E-03
9.3244518670532E-02,7.1725205316389E-02,5.2042131631026E-02,3.7487020751170E-02,2.2598477802377E-02,1.3265702437435E-02,5.8864221632702E-03
9.3389193069194E-02,7.1851910542493E-02,5.2146689667274E-02,3.7570865931046E-02,2.2657010851454E-02,1.3304681579837E-02,5.9068714030780E-03
9.3533993064261E-02,7.1978764142916E-02,5.2251405207510E-02,3.7654863202421E-02,2.2715676579764E-02,1.3343765731531E-02,5.9273884348322E-03
9.3678918745204E-02,7.2105766261522E-02,5.2356278459345E-02,3.7739012817888E-02,2.2774475272978E-02,1.3382955167437E-02,5.9479734804559E-03
9.3823970201519E-02,7.2232917042234E-02,5.2461309630567E-02,3.7823315030371E-02,2.2833407217312E-02,1.3422250163150E-02,5.9686267625801E-03
9.3969147522719E-02,7.2360216629034E-02,5.2566498929142E-02,3.7907770093124E-02,2.2892472699525E-02,1.3461650994943E-02,5.9893485045453E-03
9.4114450798339E-02,7.2487665165964E-02,5.2671846563210E-02,3.7992378259731E-02,2.2951672006924E-02,1.3501157939769E-02,6.0101389304041E-03
9.4259880117932E-02,7.2615262797124E-02,5.2777352741088E-02,3.8077139784105E-02,2.3011005427362E-02,1.3540771275259E-02,6.0309982649232E-03
9.4405435571074E-02,7.2743009666671E-02,5.2883017671269E-02,3.8162054920489E-02,2.3070473249240E-02,1.3580491279729E-02,6.0519267335854E-03
9.4551117247357E-02,7.2870905918822E-02,5.2988841562421E-02,3.8247123923459E-02,2.3130075761504E-02,1.3620318232173E-02,6.0729245625920E-03
9.4696925236396E-02,7.2998951697852E-02,5.3094824623387E-02,3.8332347047919E-02,2.3189813253653E-02,1.3660252412276E-02,6.0939919788647E-03
9.4842859627823E-02,7.3127147148095E-02,5.3200967063187E-02,3.8417724549104E-02,2.3249686015733E-02,1.3700294100402E-02,6.1151292100480E-03
9.4988920511293E-02,7.3255492413939E-02,5.3307269091013E-02,3.8503256682580E-02,2.3309694338341E-02,1.3740443577609E-02,6.1363364845113E-03
9.5135107976475E-02,7.3383987639832E-02,5.3413730916234E-02,3.8588943704241E-02,2.3369838512623E-02,1.3780701125638E-02,6.1576140313509E-03
9.5281422113063E-02,7.3512632970279E-02,5.3520352748393E-02,3.8674785870315E-02,2.3430118830279E-02,1.3821067026924E-02,6.1789620803925E-03
9.5427863010767E-02,7.3641428549843E-02,5.3627134797208E-02,3.8760783437359E-02,2.3490535583560E-02,1.3861541564593E-02,6.2003808621930E-03
9.5574430759316E-02,7.3770374523141E-02,5.3734077272569E-02,3.8846936662260E-02,2.3551089065269E-02,1.3902125022462E-02,6.2218706080431E-03
9.5721125448459E-02,7.3899471034847E-02,5.3841180384543E-02,3.8933245802238E-02,2.3611779568765E-02,1.3942817685046E-02,6.2434315499693E-03
9.5867947167964E-02,7.4028718229695E-02,5.3948444343368E-02,3.9019711114841E-02,2.3672607387958E-02,1.3983619837552E-02,6.2650639207358E-03
9.6014896007615E-02,7.4158116252470E-02,5.4055869359456E-02,3.9106332857949E-02,2.3733572817317E-02,1.4024531765889E-02,6.2867679538474E-03
9.6161972057219E-02,7.4287665248016E-02,5.4163455643395E-02,3.9193111289774E-02,2.3794676151863E-02,1.4065553756660E-02,6.3085438835512E-03
9.6309175406599E-02,7.4417365361232E-02,5.4271203405943E-02,3.9280046668857E-02,2.3855917687175E-02,1.4106686097173E-02,6.3303919448387E-03
9.6456506145595E-02,7.4547216737071E-02,5.4379112858032E-02,3.9367139254072E-02,2.3917297719390E-02,1.4147929075433E-02,6.3523123734487E-03
9.6603964364068E-02,7.4677219520543E-02,5.4487184210766E-02,3.9454389304622E-02,2.3978816545199E-02,1.4189282980153E-02,6.3743054058687E-03
9.6751550151897E-02,7.4807373856712E-02,5.4595417675422E-02,3.9541797080042E-02,2.4040474461857E-02,1.4230748100747E-02,6.3963712793378E-03
9.6899263598977E-02,7.4937679890697E-02,5.4703813463451E-02,3.9629362840198E-02,2.4102271767173E-02,1.4272324727337E-02,6.4185102318487E-03
9.7047104795222E-02,7.5068137767671E-02,5.4812371786472E-02,3.9717086845288E-02,2.4164208759518E-02,1.4314013150751E-02,6.4407225021497E-03
9.7195073830565E-02,7.5198747632862E-02,5.4921092856280E-02,3.9804969355839E-02,2.4226285737824E-02,1.4355813662528E-02,6.4630083297474E-03
9.7343170794954E-02,7.5329509631551E-02,5.5029976884838E-02,3.9893010632712E-02,2.4288503001582E-02,1.4397726554916E-02,6.4853679549087E-03
9.7491395778358E-02,7.5460423909073E-02,5.5139024084283E-02,3.9981210937097E-02,2.4350860850848E-02,1.4439752120875E-02,6.5078016186631E-03
9.7639748870761E-02,7.5591490610817E-02,5.5248234666921E-02,4.0069570530517E-02,2.4413359586238E-02,1.4481890654080E-02,6.5303095628049E-03
9.7788230162165E-02,7.5722709882225E-02,5.5357608845231E-02,4.0158089674823E-02,2.4475999508931E-02,1.4524142448918E-02,6.5528920298957E-03
9.7936839742589E-02,7.5854081868792E-02,5.5467146831861E-02,4.0246768632202E-02,2.4538780920671E-02,1.4566507800494E-02,6.5755492632665E-03
9.8085577702071E-02,7.5985606716066E-02,5.5576848839631E-02,4.0335607665169E-02,2.4601704123767E-02,1.4608987004631E-02,6.5982815070200E-03
9.8234444130663E-02,7.6117284569648E-02,5.5686715081528E-02,4.0424607036571E-02,2.4664769421091E-02,1.4651580357871E-02,6.6210890060330E-03
9.8383439118437E-02,7.6249115575189E-02,5.5796745770713E-02,4.0513767009588E-02,2.4727977116084E-02,1.4694288157476E-02,6.6439720059586E-03
9.8532562755480E-02,7.6381099878395E-02,5.5906941120514E-02,4.0603087847728E-02,2.4791327512750E-02,1.4737110701431E-02,6.6669307532285E-03
9.8681815131895E-02,7.6513237625023E-02,5.6017301344430E-02,4.0692569814834E-02,2.4854820915663E-02,1.4780048288444E-02,6.6899654950554E-03
9.8831196337803E-02,7.6645528960881E-02,5.6127826656127E-02,4.0782213175078E-02,2.4918457629963E-02,1.4823101217948E-02,6.7130764794353E-03
9.8980706463342E-02,7.6777974031828E-02,5.6238517269442E-02,4.0872018192966E-02,2.4982237961360E-02,1.4866269790103E-02,6.7362639551496E-03
9.9130345598664E-02,7.6910572983775E-02,5.6349373398381E-02,4.0961985133332E-02,2.5046162216132E-02,1.4909554305797E-02,6.7595281717679E-03
9.9280113833940E-02,7.7043325962684E-02,5.6460395257117E-02,4.1052114261343E-02,2.5110230701128E-02,1.4952955066648E-02,6.7828693796500E-03
9.9430011259355E-02,7.7176233114566E-02,5.6571583059993E-02,4.1142405842499E-02,2.5174443723767E-02,1.4996472375002E-02,6.8062878299480E-03
9.9580037965112E-02,7.7309294585485E-02,5.6682937021517E-02,4.1232860142630E-02,2.5238801592038E-02,1.5040106533942E-02,6.8297837746093E-03
9.9730194041426E-02,7.7442510521554E-02,5.6794457356367E-02,4.1323477427897E-02,2.5303304614505E-02,1.5083857847282E-02,6.8533574663785E-03
9.9880479578533E-02,7.7575881068934E-02,5.6906144279390E-02,4.1414257964794E-02,2.5367953100300E-02,1.5127726619571E-02,6.8770091587998E-03
1.0003089466668E-01,7.7709406373838E-02,5.7017998005596E-02,4.1505202020144E-02,2.5432747359133E-02,1.5171713156097E-02,6.9007391062195E-03
1.0018143939613E-01,7.7843086582527E-02,5.7130018750166E-02,4.1596309861104E-02,2.5497687701284E-02,1.5215817762884E-02,6.9245475637881E-03
1.0033211385717E-01,7.7976921841313E-02,5.7242206728445E-02,4.1687581755161E-02,2.5562774437609E-02,1.5260040746699E-02,6.9484347874632E-03
1.0048291814009E-01,7.8110912296555E-02,5.7354562155946E-02,4.1779017970135E-02,2.5628007879540E-02,1.5304382415047E-02,6.9724010340113E-03
1.0063385233520E-01,7.8245058094661E-02,5.7467085248348E-02,4.1870618774175E-02,2.5693388339083E-02,1.5348843076176E-02,6.9964465610106E-03
1.0078491653283E-01,7.8379359382087E-02,5.7579776221496E-02,4.1962384435763E-02,2.5758916128822E-02,1.5393423039082E-02,7.0205716268530E-03
1.0093611082331E-01,7.8513816305339E-02,5.7692635291399E-02,4.2054315223712E-02,2.5824591561917E-02,1.5438122613502E-02,7.0447764907469E-03
1.0108743529701E-01,7.8648429010969E-02,5.7805662674233E-02,4.2146411407167E-02,2.5890414952107E-02,1.5482942109924E-02,7.0690614127195E-03
1.0123889004428E-01,7.8783197645576E-02,5.7918858586340E-02,4.2238673255603E-02,2.5956386613708E-02,1.5527881839581E-02,7.0934266536191E-03
1.0139047515553E-01,7.8918122355810E-02,5.8032223244225E-02,4.2331101038829E-02,2.6022506861615E-02,1.5572942114461E-02,7.1178724751176E-03
1.0154219072113E-01,7.9053203288364E-02,5.8145756864558E-02,4.2423695026982E-02,2.6088776011304E-02,1.5618123247299E-02,7.1423991397127E-03
1.0169403683152E-01,7.9188440589979E-02,5.8259459664175E-02,4.2516455490532E-02,2.6155194378831E-02,1.5663425551585E-02,7.1670069107307E-03
1.0184601357711E-01,7.9323834407444E-02,5.8373331860073E-02,4.2609382700280E-02,2.6221762280832E-02,1.5708849341566E-02,7.1916960523289E-03
1.0199812104835E-01,7.9459384887592E-02,5.8487373669415E-02,4.2702476927359E-02,2.6288480034525E-02,1.5754394932241E-02,7.2164668294975E-03
1.0215035933569E-01,7.9595092177305E-02,5.8601585309528E-02,4.2795738443233E-02,2.6355347957711E-02,1.5800062639371E-02,7.2413195080629E-03
1.0230272852960E-01,7.9730956423508E-02,5.8715966997900E-02,4.2889167519695E-02,2.6422366368773E-02,1.5845852779472E-02,7.2662543546894E-03
1.0245522872057E-01,7.9866977773174E-02,5.8830518952183E-02,4.2982764428873E-02,2.6489535586678E-02,1.5891765669823E-02,7.2912716368820E-03
1.0260785999908E-01,8.0003156373318E-02,5.8945241390193E-02,4.3076529443222E-02,2.6556855930977E-02,1.5937801628465E-02,7.3163716229889E-03
1.0276062245566E-01,8.0139492371003E-02,5.9060134529906E-02,4.3170462835531E-02,2.6624327721805E-02,1.5983960974203E-02,7.3415545822040E-03
1.0291351618082E-01,8.0275985913335E-02,5.9175198589461E-02,4.3264564878920E-02,2.6691951279884E-02,1.6030244026606E-02,7.3668207845690E-03
1.0306654126510E-01,8.0412637147466E-02,5.9290433787160E-02,4.3358835846837E-02,2.6759726926522E-02,1.6076651106011E-02,7.3921705009765E-03
1.0321969779905E-01,8.0549446220590E-02,5.9405840341465E-02,4.3453276013065E-02,2.6827654983610E-02,1.6123182533522E-02,7.4176040031718E-03
1.0337298587323E-01,8.0686413279947E-02,5.9521418470999E-02,4.3547885651715E-02,2.6895735773632E-02,1.6169838631013E-02,7.4431215637559E-03
1.0352640557822E-01,8.0823538472820E-02,5.9637168394548E-02,4.3642665037229E-02,2.6963969619656E-02,1.6216619721129E-02,7.4687234561880E-03
1.0367995700460E-01,8.0960821946534E-02,5.9753090331056E-02,4.3737614444382E-02,2.7032356845340E-02,1.6263526127289E-02,7.4944099547876E-03
1.0383364024298E-01,8.1098263848460E-02,5.9869184499629E-02,4.3832734148276E-02,2.7100897774930E-02,1.6310558173685E-02,7.5201813347375E-03
1.0398745538397E-01,8.1235864326009E-02,5.9985451119532E-02,4.3928024424348E-02,2.7169592733264E-02,1.6357716185284E-02,7.5460378720858E-03
1.0414140251819E-01,8.1373623526636E-02,6.0101890410191E-02,4.4023485548363E-02,2.7238442045767E-02,1.6405000487832E-02,7.5719798437490E-03
1.0429548173628E-01,8.1511541597838E-02,6.0218502591189E-02,4.4119117796416E-02,2.7307446038458E-02,1.6452411407852E-02,7.5980075275141E-03
1.0444969312889E-01,8.1649618687154E-02,6.0335287882272E-02,4.4214921444934E-02,2.7376605037947E-02,1.6499949272649E-02,7.6241212020413E-03
1.0460403678669E-01,8.1787854942164E-02,6.0452246503340E-02,4.4310896770674E-02,2.7445919371435E-02,1.6547614410307E-02,7.6503211468665E-03
1.0475851280033E-01,8.1926250510492E-02,6.0569378674456E-02,4.4407044050723E-02,2.7515389366718E-02,1.6595407149697E-02,7.6766076424038E-03
1.0491312126052E-01,8.2064805539799E-02,6.0686684615838E-02,4.4503363562499E-02,2.7585015352182E-02,1.6643327820472E-02,7.7029809699485E-03
1.0506786225795E-01,8.2203520177791E-02,6.0804164547864E-02,4.4599855583749E-02,2.7654797656811E-02,1.6691376753071E-02,7.7294414116787E-03
1.0522273588332E-01,8.2342394572211E-02,6.0921818691067E-02,4.4696520392551E-02,2.7724736610181E-02,1.6739554278723E-02,7.7559892506590E-03
1.0537774222736E-01,8.2481428870847E-02,6.1039647266141E-02,4.4793358267313E-02,2.7794832542465E-02,1.6787860729444E-02,7.7826247708422E-03
1.0553288138078E-01,8.2620623221522E-02,6.1157650493932E-02,4.4890369486773E-02,2.7865085784430E-02,1.6836296438042E-02,7.8093482570724E-03
1.0568815343435E-01,8.2759977772101E-02,6.1275828595447E-02,4.4987554329997E-02,2.7935496667441E-02,1.6884861738118E-02,7.8361599950872E-03
1.0584355847880E-01,8.2899492670490E-02,6.1394181791847E-02,4.5084913076384E-02,2.8006065523459E-02,1.6933556964066E-02,7.8630602715207E-03
1.0599909660490E-01,8.3039168064632E-02,6.1512710304449E-02,4.5182446005661E-02,2.8076792685044E-02,1.6982382451074E-02,7.8900493739058E-03
1.0615476790342E-01,8.3179004102509E-02,6.1631414354727E-02,4.5280153397885E-02,2.8147678485353E-02,1.7031338535129E-02,7.9171275906768E-03
1.0631057246515E-01,8.3319000932143E-02,6.1750294164309E-02,4.5378035533440E-02,2.8218723258142E-02,1.7080425553016E-02,7.9442952111723E-03
1.0646651038089E-01,8.3459158701594E-02,6.1869349954978E-02,4.5476092693044E-02,2.8289927337767E-02,1.7129643842318E-02,7.9715525256374E-03
1.0662258174143E-01,8.3599477558958E-02,6.1988581948672E-02,4.5574325157741E-02,2.8361291059184E-02,1.7178993741423E-02,7.9988998252267E-03
1.0677878663759E-01,8.3739957652372E-02,6.2107990367483E-02,4.5672733208906E-02,2.8432814757949E-02,1.7228475589518E-02,8.0263374020066E-03
1.0693512516020E-01,8.3880599130008E-02,6.2227575433658E-02,4.5771317128241E-02,2.8504498770219E-02,1.7278089726598E-02,8.0538655489584E-03
1.0709159740009E-01,8.4021402140077E-02,6.2347337369597E-02,4.5870077197779E-02,2.8576343432755E-02,1.7327836493461E-02,8.0814845599804E-03
1.0724820344811E-01,8.4162366830825E-02,6.2467276397851E-02,4.5969013699880E-02,2.8648349082917E-02,1.7377716231715E-02,8.1091947298907E-03
1.0740494339510E-01,8.4303493350536E-02,6.2587392741128E-02,4.6068126917236E-02,2.8720516058670E-02,1.7427729283774E-02,8.1369963544303E-03
1.0756181733194E-01,8.4444781847530E-02,6.2707686622285E-02,4.6167417132864E-02,2.8792844698583E-02,1.7477875992867E-02,8.1648897302650E-03
1.0771882534949E-01,8.4586232470162E-02,6.2828158264335E-02,4.6266884630112E-02,2.8865335341827E-02,1.7528156703030E-02,8.1928751549888E-03
1.0787596753864E-01,8.4727845366825E-02,6.2948807890438E-02,4.6366529692655E-02,2.8937988328180E-02,1.7578571759118E-02,8.2209529271261E-03
1.0803324399027E-01,8.4869620685944E-02,6.3069635723911E-02,4.6466352604498E-02,2.9010803998023E-02,1.7629121506795E-02,8.2491233461344E-03
1.0819065479529E-01,8.5011558575984E-02,6.3190641988217E-02,4.6566353649972E-02,2.9083782692343E-02,1.7679806292548E-02,8.2773867124073E-03
1.0834820004461E-01,8.5153659185439E-02,6.3311826906974E-02,4.6666533113737E-02,2.9156924752736E-02,1.7730626463677E-02,8.3057433272768E-03
1.0850587982914E-01,8.5295922662842E-02,6.3433190703949E-02,4.6766891280782E-02,2.9230230521403E-02,1.7781582368305E-02,8.3341934930164E-03
1.0866369423980E-01,8.5438349156758E-02,6.3554733603057E-02,4.6867428436423E-02,2.9303700341151E-02,1.7832674355375E-02,8.3627375128434E-03
1.0882164336753E-01,8.5580938815788E-02,6.3676455828367E-02,4.6968144866303E-02,2.9377334555397E-02,1.7883902774653E-02,8.3913756909218E-03
1.0897972730328E-01,8.5723691788563E-02,6.3798357604093E-02,4.7069040856394E-02,2.9451133508167E-02,1.7935267976728E-02,8.4201083323652E-03
1.0913794613799E-01,8.5866608223751E-02,6.3920439154602E-02,4.7170116692994E-02,2.9525097544095E-02,1.7986770313017E-02,8.4489357432391E-03
1.0929629996262E-01,8.6009688270050E-02,6.4042700704406E-02,4.7271372662729E-02,2.9599227008424E-02,1.8038410135764E-02,8.4778582305640E-03
1.0945478886814E-01,8.6152932076194E-02,6.4165142478169E-02,4.7372809052551E-02,2.9673522247009E-02,1.8090187798041E-02,8.5068761023178E-03
1.0961341294551E-01,8.6296339790947E-02,6.4287764700700E-02,4.7474426149741E-02,2.9747983606315E-02,1.8142103653749E-02,8.5359896674390E-03
1.0977217228572E-01,8.6439911563105E-02,6.4410567596957E-02,4.7576224241906E-02,2.9822611433417E-02,1.8194158057625E-02,8.5651992358290E-03
1.0993106697977E-01,8.6583647541497E-02,6.4533551392045E-02,4.7678203616978E-02,2.9897406076005E-02,1.8246351365236E-02,8.5945051183549E-03
1.1009009711863E-01,8.6727547874983E-02,6.4656716311215E-02,4.7780364563219E-02,2.9972367882379E-02,1.8298683932986E-02,8.6239076268527E-03
1.1024926279332E-01,8.6871612712453E-02,6.4780062579866E-02,4.7882707369213E-02,3.0047497201451E-02,1.8351156118114E-02,8.6534070741294E-03
1.1040856409485E-01,8.7015842202829E-02,6.4903590423543E-02,4.7985232323874E-02,3.0122794382750E-02,1.8403768278697E-02,8.6830037739664E-03
1.1056800111422E-01,8.7160236495065E-02,6.5027300067934E-02,4.8087939716439E-02,3.0198259776416E-02,1.8456520773654E-02,8.7126980411217E-03
1.1072757394247E-01,8.7304795738142E-02,6.5151191738875E-02,4.8190829836475E-02,3.0273893733204E-02,1.8509413962743E-02,8.7424901913332E-03
1.1088728267063E-01,8.7449520081073E-02,6.5275265662347E-02,4.8293902973869E-02,3.0349696604484E-02,1.8562448206566E-02,8.7723805413212E-03
1.1104712738972E-01,8.7594409672900E-02,6.5399522064473E-02,4.8397159418839E-02,3.0425668742244E-02,1.8615623866567E-02,8.8023694087911E-03
1.1120710819079E-01,8.7739464662695E-02,6.5523961171523E-02,4.8500599461924E-02,3.0501810499086E-02,1.8668941305037E-02,8.8324571124365E-03
1.1136722516489E-01,8.7884685199557E-02,6.5648583209910E-02,4.8604223393992E-02,3.0578122228227E-02,1.8722400885117E-02,8.8626439719419E-03
1.1152747840307E-01,8.8030071432615E-02,6.5773388406189E-02,4.8708031506233E-02,3.0654604283504E-02,1.8776002970792E-02,8.8929303079852E-03
1.1168786799639E-01,8.8175623511028E-02,6.5898376987060E-02,4.8812024090163E-02,3.0731257019371E-02,1.8829747926901E-02,8.9233164422411E-03
1.1184839403592E-01,8.8321341583979E-02,6.6023549179363E-02,4.8916201437623E-02,3.0808080790900E-02,1.8883636119132E-02,8.9538026973833E-03
1.1200905661273E-01,8.8467225800683E-02,6.6148905210082E-02,4.9020563840777E-02,3.0885075953780E-02,1.8937667914030E-02,8.9843893970880E-03
1.1216985581789E-01,8.8613276310378E-02,6.6274445306344E-02,4.9125111592116E-02,3.0962242864323E-02,1.8991843678992E-02,9.0150768660360E-03
1.1233079174248E-01,8.8759493262333E-02,6.6400169695414E-02,4.9229844984452E-02,3.1039581879456E-02,1.9046163782272E-02,9.0458654299162E-03
1.1249186447760E-01,8.8905876805841E-02,6.6526078604700E-02,4.9334764310922E-02,3.1117093356729E-02,1.9100628592982E-02,9.0767554154281E-03
1.1265307411433E-01,8.9052427090223E-02,6.6652172261751E-02,4.9439869864988E-02,3.1194777654313E-02,1.9155238481096E-02,9.1077471502845E-03
1.1281442074376E-01,8.9199144264824E-02,6.6778450894255E-02,4.9545161940433E-02,3.1272635130999E-02,1.9209993817445E-02,9.1388409632148E-03
1.1297590445701E-01,8.9346028479018E-02,6.6904914730039E-02,4.9650640831366E-02,3.1350666146200E-02,1.9264894973727E-02,9.1700371839678E-03
1.1313752534517E-01,8.9493079882200E-02,6.7031563997073E-02,4.9756306832217E-02,3.1428871059952E-02,1.9319942322499E-02,9.2013361433140E-03
1.1329928349935E-01,8.9640298623795E-02,6.7158398923461E-02,4.9862160237739E-02,3.1507250232911E-02,1.9375136237189E-02,9.2327381730493E-03
1.1346117901067E-01,8.9787684853248E-02,6.7285419737449E-02,4.9968201343008E-02,3.1585804026360E-02,1.9430477092089E-02,9.2642436059972E-03
1.1362321197025E-01,8.9935238720033E-02,6.7412626667420E-02,5.0074430443424E-02,3.1664532802202E-02,1.9485965262360E-02,9.2958527760123E-03
1.1378538246920E-01,9.0082960373643E-02,6.7540019941893E-02,5.0180847834707E-02,3.1743436922967E-02,1.9541601124035E-02,9.3275660179825E-03
1.1394769059865E-01,9.0230849963600E-02,6.7667599789527E-02,5.0287453812899E-02,3.1822516751808E-02,1.9597385054016E-02,9.3593836678325E-03
1.1411013644974E-01,9.0378907639444E-02,6.7795366439117E-02,5.0394248674365E-02,3.1901772652503E-02,1.9653317430082E-02,9.3913060625266E-03
1.1427272011358E-01,9.0527133550743E-02,6.7923320119592E-02,5.0501232715790E-02,3.1981204989455E-02,1.9709398630885E-02,9.4233335400713E-03
1.1443544168133E-01,9.0675527847086E-02,6.8051461060021E-02,5.0608406234183E-02,3.2060814127695E-02,1.9765629035951E-02,9.4554664395185E-03
1.1459830124411E-01,9.0824090678081E-02,6.8179789489604E-02,5.0715769526871E-02,3.2140600432879E-02,1.9822009025689E-02,9.4877051009684E-03
1.1476129889306E-01,9.0972822193364E-02,6.8308305637680E-02,5.0823322891504E-02,3.2220564271290E-02,1.9878538981384E-02,9.5200498655724E-03
1.1492443471934E-01,9.1121722542588E-02,6.8437009733719E-02,5.0931066626051E-02,3.2300706009838E-02,1.9935219285203E-02,9.5525010755360E-03
1.1508770881409E-01,9.1270791875430E-02,6.8565902007329E-02,5.1039001028802E-02,3.2381026016063E-02,1.9992050320195E-02,9.5850590741219E-03
1.1525112126846E-01,9.1420030341586E-02,6.8694982688249E-02,5.1147126398367E-02,3.2461524658129E-02,2.0049032470294E-02,9.6177242056525E-03
1.1541467217360E-01,9.1569438090775E-02,6.8824252006352E-02,5.1255443033676E-02,3.2542202304834E-02,2.0106166120319E-02,9.6504968155137E-03
1.1557836162067E-01,9.1719015272734E-02,6.8953710191643E-02,5.1363951233980E-02,3.2623059325600E-02,2.0163451655977E-02,9.6833772501569E-03
1.1574218970082E-01,9.1868762037221E-02,6.9083357474262E-02,5.1472651298846E-02,3.2704096090484E-02,2.0220889463863E-02,9.7163658571029E-03
1.1590615650520E-01,9.2018678534014E-02,6.9213194084479E-02,5.1581543528162E-02,3.2785312970167E-02,2.0278479931462E-02,9.7494629849439E-03
1.1607026212499E-01,9.2168764912911E-02,6.9343220252694E-02,5.1690628222136E-02,3.2866710335966E-02,2.0336223447151E-02,9.7826689833474E-03
1.1623450665134E-01,9.2319021323726E-02,6.9473436209441E-02,5.1799905681292E-02,3.2948288559825E-02,2.0394120400201E-02,9.8159842030586E-03
1.1639889017541E-01,9.2469447916295E-02,6.9603842185383E-02,5.1909376206475E-02,3.3030048014322E-02,2.0452171180777E-02,9.8494089959036E-03
1.1656341278837E-01,9.2620044840471E-02,6.9734438411314E-02,5.2019040098845E-02,3.3111989072665E-02,2.0510376179941E-02,9.8829437147926E-03
